id,race_ref,season_id,round,race_name,race_date,race_time,circuit_id
112,1963_1,14,1,Monaco Grand Prix,1963-05-26,,2
113,1963_2,14,2,Belgian Grand Prix,1963-06-09,,5
114,1963_3,14,3,Dutch Grand Prix,1963-06-23,,11
115,1963_4,14,4,French Grand Prix,1963-06-30,,6
116,1963_5,14,5,British Grand Prix,1963-07-20,,1
117,1963_6,14,6,German Grand Prix,1963-08-04,,8
118,1963_7,14,7,Italian Grand Prix,1963-09-08,,7
119,1963_8,14,8,United States Grand Prix,1963-10-06,,21
120,1963_9,14,9,Mexican Grand Prix,1963-10-27,,23
121,1963_10,14,10,South African Grand Prix,1963-12-28,,22
122,1964_1,15,1,Monaco Grand Prix,1964-05-10,,2
123,1964_2,15,2,Dutch Grand Prix,1964-05-24,,11
124,1964_3,15,3,Belgian Grand Prix,1964-06-14,,5
125,1964_4,15,4,French Grand Prix,1964-06-28,,10
126,1964_5,15,5,British Grand Prix,1964-07-11,,24
127,1964_6,15,6,German Grand Prix,1964-08-02,,8
128,1964_7,15,7,Austrian Grand Prix,1964-08-23,,25
129,1964_8,15,8,Italian Grand Prix,1964-09-06,,7
130,1964_9,15,9,United States Grand Prix,1964-10-04,,21
131,1964_10,15,10,Mexican Grand Prix,1964-10-25,,23
132,1965_1,16,1,South African Grand Prix,1965-01-01,,22
133,1965_2,16,2,Monaco Grand Prix,1965-05-30,,2
134,1965_3,16,3,Belgian Grand Prix,1965-06-13,,5
135,1965_4,16,4,French Grand Prix,1965-06-27,,26
136,1965_5,16,5,British Grand Prix,1965-07-10,,1
137,1965_6,16,6,Dutch Grand Prix,1965-07-18,,11
138,1965_7,16,7,German Grand Prix,1965-08-01,,8
139,1965_8,16,8,Italian Grand Prix,1965-09-12,,7
140,1965_9,16,9,United States Grand Prix,1965-10-03,,21
141,1965_10,16,10,Mexican Grand Prix,1965-10-24,,23
142,1966_1,17,1,Monaco Grand Prix,1966-05-22,,2
143,1966_2,17,2,Belgian Grand Prix,1966-06-12,,5
144,1966_3,17,3,French Grand Prix,1966-07-03,,6
145,1966_4,17,4,British Grand Prix,1966-07-16,,24
146,1966_5,17,5,Dutch Grand Prix,1966-07-24,,11
147,1966_6,17,6,German Grand Prix,1966-08-07,,8
148,1966_7,17,7,Italian Grand Prix,1966-09-04,,7
149,1966_8,17,8,United States Grand Prix,1966-10-02,,21
150,1966_9,17,9,Mexican Grand Prix,1966-10-23,,23
151,1967_1,18,1,South African Grand Prix,1967-01-02,,27
152,1967_2,18,2,Monaco Grand Prix,1967-05-07,,2
153,1967_3,18,3,Dutch Grand Prix,1967-06-04,,11
154,1967_4,18,4,Belgian Grand Prix,1967-06-18,,5
155,1967_5,18,5,French Grand Prix,1967-07-02,,28
156,1967_6,18,6,British Grand Prix,1967-07-15,,1
157,1967_7,18,7,German Grand Prix,1967-08-06,,8
158,1967_8,18,8,Canadian Grand Prix,1967-08-27,,29
159,1967_9,18,9,Italian Grand Prix,1967-09-10,,7
160,1967_10,18,10,United States Grand Prix,1967-10-01,,21
161,1967_11,18,11,Mexican Grand Prix,1967-10-22,,23
162,1968_1,19,1,South African Grand Prix,1968-01-01,,27
163,1968_2,19,2,Spanish Grand Prix,1968-05-12,,30
164,1968_3,19,3,Monaco Grand Prix,1968-05-26,,2
165,1968_4,19,4,Belgian Grand Prix,1968-06-09,,5
166,1968_5,19,5,Dutch Grand Prix,1968-06-23,,11
167,1968_6,19,6,French Grand Prix,1968-07-07,,10
168,1968_7,19,7,British Grand Prix,1968-07-20,,24
169,1968_8,19,8,German Grand Prix,1968-08-04,,8
170,1968_9,19,9,Italian Grand Prix,1968-09-08,,7
171,1968_10,19,10,Canadian Grand Prix,1968-09-22,,31
172,1968_11,19,11,United States Grand Prix,1968-10-06,,21
173,1968_12,19,12,Mexican Grand Prix,1968-11-03,,23
174,1969_1,20,1,South African Grand Prix,1969-03-01,,27
175,1969_2,20,2,Spanish Grand Prix,1969-05-04,,32
176,1969_3,20,3,Monaco Grand Prix,1969-05-18,,2
177,1969_4,20,4,Dutch Grand Prix,1969-06-21,,11
178,1969_5,20,5,French Grand Prix,1969-07-06,,26
179,1969_6,20,6,British Grand Prix,1969-07-19,,1
180,1969_7,20,7,German Grand Prix,1969-08-03,,8
181,1969_8,20,8,Italian Grand Prix,1969-09-07,,7
182,1969_9,20,9,Canadian Grand Prix,1969-09-20,,29
183,1969_10,20,10,United States Grand Prix,1969-10-05,,21
184,1969_11,20,11,Mexican Grand Prix,1969-10-19,,23
185,1970_1,21,1,South African Grand Prix,1970-03-07,,27
186,1970_2,21,2,Spanish Grand Prix,1970-04-19,,30
187,1970_3,21,3,Monaco Grand Prix,1970-05-10,,2
188,1970_4,21,4,Belgian Grand Prix,1970-06-07,,5
189,1970_5,21,5,Dutch Grand Prix,1970-06-21,,11
190,1970_6,21,6,French Grand Prix,1970-07-05,,26
191,1970_7,21,7,British Grand Prix,1970-07-18,,24
192,1970_8,21,8,German Grand Prix,1970-08-02,,33
193,1970_9,21,9,Austrian Grand Prix,1970-08-16,,34
194,1970_10,21,10,Italian Grand Prix,1970-09-06,,7
195,1970_11,21,11,Canadian Grand Prix,1970-09-20,,31
196,1970_12,21,12,United States Grand Prix,1970-10-04,,21
197,1970_13,21,13,Mexican Grand Prix,1970-10-25,,23
198,1971_1,22,1,South African Grand Prix,1971-03-06,,27
199,1971_2,22,2,Spanish Grand Prix,1971-04-18,,32
200,1971_3,22,3,Monaco Grand Prix,1971-05-23,,2
201,1971_4,22,4,Dutch Grand Prix,1971-06-20,,11
202,1971_5,22,5,French Grand Prix,1971-07-04,,35
203,1971_6,22,6,British Grand Prix,1971-07-17,,1
204,1971_7,22,7,German Grand Prix,1971-08-01,,8
205,1971_8,22,8,Austrian Grand Prix,1971-08-15,,34
206,1971_9,22,9,Italian Grand Prix,1971-09-05,,7
207,1971_10,22,10,Canadian Grand Prix,1971-09-19,,29
208,1971_11,22,11,United States Grand Prix,1971-10-03,,21
209,1972_1,23,1,Argentine Grand Prix,1972-01-23,,12
210,1972_2,23,2,South African Grand Prix,1972-03-04,,27
211,1972_3,23,3,Spanish Grand Prix,1972-05-01,,30
212,1972_4,23,4,Monaco Grand Prix,1972-05-14,,2
213,1972_5,23,5,Belgian Grand Prix,1972-06-04,,36
214,1972_6,23,6,French Grand Prix,1972-07-02,,26
215,1972_7,23,7,British Grand Prix,1972-07-15,,24
216,1972_8,23,8,German Grand Prix,1972-07-30,,8
217,1972_9,23,9,Austrian Grand Prix,1972-08-13,,34
218,1972_10,23,10,Italian Grand Prix,1972-09-10,,7
219,1972_11,23,11,Canadian Grand Prix,1972-09-24,,29
220,1972_12,23,12,United States Grand Prix,1972-10-08,,21
221,1973_1,24,1,Argentine Grand Prix,1973-01-28,,12
222,1973_2,24,2,Brazilian Grand Prix,1973-02-11,,37
223,1973_3,24,3,South African Grand Prix,1973-03-03,,27
224,1973_4,24,4,Spanish Grand Prix,1973-04-29,,32
225,1973_5,24,5,Belgian Grand Prix,1973-05-20,,38
226,1973_6,24,6,Monaco Grand Prix,1973-06-03,,2
227,1973_7,24,7,Swedish Grand Prix,1973-06-17,,39
228,1973_8,24,8,French Grand Prix,1973-07-01,,35
229,1973_9,24,9,British Grand Prix,1973-07-14,,1
230,1973_10,24,10,Dutch Grand Prix,1973-07-29,,11
231,1973_11,24,11,German Grand Prix,1973-08-05,,8
232,1973_12,24,12,Austrian Grand Prix,1973-08-19,,34
233,1973_13,24,13,Italian Grand Prix,1973-09-09,,7
234,1973_14,24,14,Canadian Grand Prix,1973-09-23,,29
235,1973_15,24,15,United States Grand Prix,1973-10-07,,21
236,1974_1,25,1,Argentine Grand Prix,1974-01-13,,12
237,1974_2,25,2,Brazilian Grand Prix,1974-01-27,,37
238,1974_3,25,3,South African Grand Prix,1974-03-30,,27
239,1974_4,25,4,Spanish Grand Prix,1974-04-28,,30
240,1974_5,25,5,Belgian Grand Prix,1974-05-12,,36
241,1974_6,25,6,Monaco Grand Prix,1974-05-26,,2
242,1974_7,25,7,Swedish Grand Prix,1974-06-09,,39
243,1974_8,25,8,Dutch Grand Prix,1974-06-23,,11
244,1974_9,25,9,French Grand Prix,1974-07-07,,40
245,1974_10,25,10,British Grand Prix,1974-07-20,,24
246,1974_11,25,11,German Grand Prix,1974-08-04,,8
247,1974_12,25,12,Austrian Grand Prix,1974-08-18,,34
248,1974_13,25,13,Italian Grand Prix,1974-09-08,,7
249,1974_14,25,14,Canadian Grand Prix,1974-09-22,,29
250,1974_15,25,15,United States Grand Prix,1974-10-06,,21
251,1975_1,26,1,Argentine Grand Prix,1975-01-12,,12
252,1975_2,26,2,Brazilian Grand Prix,1975-01-26,,37
253,1975_3,26,3,South African Grand Prix,1975-03-01,,27
254,1975_4,26,4,Spanish Grand Prix,1975-04-27,,32
255,1975_5,26,5,Monaco Grand Prix,1975-05-11,,2
256,1975_6,26,6,Belgian Grand Prix,1975-05-25,,38
257,1975_7,26,7,Swedish Grand Prix,1975-06-08,,39
258,1975_8,26,8,Dutch Grand Prix,1975-06-22,,11
259,1975_9,26,9,French Grand Prix,1975-07-06,,35
260,1975_10,26,10,British Grand Prix,1975-07-19,,1
261,1975_11,26,11,German Grand Prix,1975-08-03,,8
262,1975_12,26,12,Austrian Grand Prix,1975-08-17,,34
263,1975_13,26,13,Italian Grand Prix,1975-09-07,,7
264,1975_14,26,14,United States Grand Prix,1975-10-05,,21
265,1976_1,27,1,Brazilian Grand Prix,1976-01-25,,37
266,1976_2,27,2,South African Grand Prix,1976-03-06,,27
267,1976_3,27,3,United States Grand Prix West,1976-03-28,,41
268,1976_4,27,4,Spanish Grand Prix,1976-05-02,,30
269,1976_5,27,5,Belgian Grand Prix,1976-05-16,,38
270,1976_6,27,6,Monaco Grand Prix,1976-05-30,,2
271,1976_7,27,7,Swedish Grand Prix,1976-06-13,,39
272,1976_8,27,8,French Grand Prix,1976-07-04,,35
273,1976_9,27,9,British Grand Prix,1976-07-18,,24
274,1976_10,27,10,German Grand Prix,1976-08-01,,8
275,1976_11,27,11,Austrian Grand Prix,1976-08-15,,34
276,1976_12,27,12,Dutch Grand Prix,1976-08-29,,11
277,1976_13,27,13,Italian Grand Prix,1976-09-12,,7
278,1976_14,27,14,Canadian Grand Prix,1976-10-03,,29
279,1976_15,27,15,United States Grand Prix,1976-10-10,,21
280,1976_16,27,16,Japanese Grand Prix,1976-10-24,,42
281,1977_1,28,1,Argentine Grand Prix,1977-01-09,,12
282,1977_2,28,2,Brazilian Grand Prix,1977-01-23,,37
283,1977_3,28,3,South African Grand Prix,1977-03-05,,27
284,1977_4,28,4,United States Grand Prix West,1977-04-03,,41
285,1977_5,28,5,Spanish Grand Prix,1977-05-08,,30
286,1977_6,28,6,Monaco Grand Prix,1977-05-22,,2
287,1977_7,28,7,Belgian Grand Prix,1977-06-05,,38
288,1977_8,28,8,Swedish Grand Prix,1977-06-19,,39
289,1977_9,28,9,French Grand Prix,1977-07-03,,40
290,1977_10,28,10,British Grand Prix,1977-07-16,,1
291,1977_11,28,11,German Grand Prix,1977-07-31,,33
292,1977_12,28,12,Austrian Grand Prix,1977-08-14,,34
293,1977_13,28,13,Dutch Grand Prix,1977-08-28,,11
294,1977_14,28,14,Italian Grand Prix,1977-09-11,,7
295,1977_15,28,15,United States Grand Prix,1977-10-02,,21
296,1977_16,28,16,Canadian Grand Prix,1977-10-09,,29
297,1977_17,28,17,Japanese Grand Prix,1977-10-23,,42
298,1978_1,29,1,Argentine Grand Prix,1978-01-15,,12
299,1978_2,29,2,Brazilian Grand Prix,1978-01-29,,43
300,1978_3,29,3,South African Grand Prix,1978-03-04,,27
301,1978_4,29,4,United States Grand Prix West,1978-04-02,,41
302,1978_5,29,5,Monaco Grand Prix,1978-05-07,,2
303,1978_6,29,6,Belgian Grand Prix,1978-05-21,,38
304,1978_7,29,7,Spanish Grand Prix,1978-06-04,,30
305,1978_8,29,8,Swedish Grand Prix,1978-06-17,,39
306,1978_9,29,9,French Grand Prix,1978-07-02,,35
307,1978_10,29,10,British Grand Prix,1978-07-16,,24
308,1978_11,29,11,German Grand Prix,1978-07-30,,33
309,1978_12,29,12,Austrian Grand Prix,1978-08-13,,34
310,1978_13,29,13,Dutch Grand Prix,1978-08-27,,11
311,1978_14,29,14,Italian Grand Prix,1978-09-10,,7
312,1978_15,29,15,United States Grand Prix,1978-10-01,,21
313,1978_16,29,16,Canadian Grand Prix,1978-10-08,,44
314,1979_1,30,1,Argentine Grand Prix,1979-01-21,,12
315,1979_2,30,2,Brazilian Grand Prix,1979-02-04,,37
316,1979_3,30,3,South African Grand Prix,1979-03-03,,27
317,1979_4,30,4,United States Grand Prix West,1979-04-08,,41
318,1979_5,30,5,Spanish Grand Prix,1979-04-29,,30
319,1979_6,30,6,Belgian Grand Prix,1979-05-13,,38
320,1979_7,30,7,Monaco Grand Prix,1979-05-27,,2
321,1979_8,30,8,French Grand Prix,1979-07-01,,40
322,1979_9,30,9,British Grand Prix,1979-07-14,,1
323,1979_10,30,10,German Grand Prix,1979-07-29,,33
324,1979_11,30,11,Austrian Grand Prix,1979-08-12,,34
325,1979_12,30,12,Dutch Grand Prix,1979-08-26,,11
326,1979_13,30,13,Italian Grand Prix,1979-09-09,,7
327,1979_14,30,14,Canadian Grand Prix,1979-09-30,,44
328,1979_15,30,15,United States Grand Prix,1979-10-07,,21
329,1980_1,31,1,Argentine Grand Prix,1980-01-13,,12
330,1980_2,31,2,Brazilian Grand Prix,1980-01-27,,37
331,1980_3,31,3,South African Grand Prix,1980-03-01,,27
332,1980_4,31,4,United States Grand Prix West,1980-03-30,,41
333,1980_5,31,5,Belgian Grand Prix,1980-05-04,,38
334,1980_6,31,6,Monaco Grand Prix,1980-05-18,,2
335,1980_7,31,7,French Grand Prix,1980-06-29,,35
336,1980_8,31,8,British Grand Prix,1980-07-13,,24
337,1980_9,31,9,German Grand Prix,1980-08-10,,33
338,1980_10,31,10,Austrian Grand Prix,1980-08-17,,34
339,1980_11,31,11,Dutch Grand Prix,1980-08-31,,11
340,1980_12,31,12,Italian Grand Prix,1980-09-14,,45
341,1980_13,31,13,Canadian Grand Prix,1980-09-28,,44
342,1980_14,31,14,United States Grand Prix,1980-10-05,,21
343,1981_1,32,1,United States Grand Prix West,1981-03-15,,41
344,1981_2,32,2,Brazilian Grand Prix,1981-03-29,,43
345,1981_3,32,3,Argentine Grand Prix,1981-04-12,,12
346,1981_4,32,4,San Marino Grand Prix,1981-05-03,,45
347,1981_5,32,5,Belgian Grand Prix,1981-05-17,,38
348,1981_6,32,6,Monaco Grand Prix,1981-05-31,,2
349,1981_7,32,7,Spanish Grand Prix,1981-06-21,,30
350,1981_8,32,8,French Grand Prix,1981-07-05,,40
351,1981_9,32,9,British Grand Prix,1981-07-18,,1
352,1981_10,32,10,German Grand Prix,1981-08-02,,33
353,1981_11,32,11,Austrian Grand Prix,1981-08-16,,34
354,1981_12,32,12,Dutch Grand Prix,1981-08-30,,11
355,1981_13,32,13,Italian Grand Prix,1981-09-13,,7
356,1981_14,32,14,Canadian Grand Prix,1981-09-27,,44
357,1981_15,32,15,Caesars Palace Grand Prix,1981-10-17,,46
358,1982_1,33,1,South African Grand Prix,1982-01-23,,27
359,1982_2,33,2,Brazilian Grand Prix,1982-03-21,,43
360,1982_3,33,3,United States Grand Prix West,1982-04-04,,41
361,1982_4,33,4,San Marino Grand Prix,1982-04-25,,45
362,1982_5,33,5,Belgian Grand Prix,1982-05-09,,38
363,1982_6,33,6,Monaco Grand Prix,1982-05-23,,2
364,1982_7,33,7,Detroit Grand Prix,1982-06-06,,47
365,1982_8,33,8,Canadian Grand Prix,1982-06-13,,44
366,1982_9,33,9,Dutch Grand Prix,1982-07-03,,11
367,1982_10,33,10,British Grand Prix,1982-07-18,,24
368,1982_11,33,11,French Grand Prix,1982-07-25,,35
369,1982_12,33,12,German Grand Prix,1982-08-08,,33
370,1982_13,33,13,Austrian Grand Prix,1982-08-15,,34
371,1982_14,33,14,Swiss Grand Prix,1982-08-29,,40
372,1982_15,33,15,Italian Grand Prix,1982-09-12,,7
373,1982_16,33,16,Caesars Palace Grand Prix,1982-09-25,,46
374,1983_1,34,1,Brazilian Grand Prix,1983-03-13,,43
375,1983_2,34,2,United States Grand Prix West,1983-03-27,,41
376,1983_3,34,3,French Grand Prix,1983-04-17,,35
377,1983_4,34,4,San Marino Grand Prix,1983-05-01,,45
378,1983_5,34,5,Monaco Grand Prix,1983-05-15,,2
379,1983_6,34,6,Belgian Grand Prix,1983-05-22,,5
380,1983_7,34,7,Detroit Grand Prix,1983-06-05,,47
381,1983_8,34,8,Canadian Grand Prix,1983-06-12,,44
382,1983_9,34,9,British Grand Prix,1983-07-16,,1
383,1983_10,34,10,German Grand Prix,1983-08-07,,33
384,1983_11,34,11,Austrian Grand Prix,1983-08-14,,34
385,1983_12,34,12,Dutch Grand Prix,1983-08-28,,11
386,1983_13,34,13,Italian Grand Prix,1983-09-11,,7
387,1983_14,34,14,European Grand Prix,1983-09-25,,24
388,1983_15,34,15,South African Grand Prix,1983-10-15,,27
389,1984_1,35,1,Brazilian Grand Prix,1984-03-25,,43
390,1984_2,35,2,South African Grand Prix,1984-04-07,,27
391,1984_3,35,3,Belgian Grand Prix,1984-04-29,,38
392,1984_4,35,4,San Marino Grand Prix,1984-05-06,,45
393,1984_5,35,5,French Grand Prix,1984-05-20,,40
394,1984_6,35,6,Monaco Grand Prix,1984-06-03,,2
395,1984_7,35,7,Canadian Grand Prix,1984-06-17,,44
396,1984_8,35,8,Detroit Grand Prix,1984-06-24,,47
397,1984_9,35,9,Dallas Grand Prix,1984-07-08,,48
398,1984_10,35,10,British Grand Prix,1984-07-22,,24
399,1984_11,35,11,German Grand Prix,1984-08-05,,33
400,1984_12,35,12,Austrian Grand Prix,1984-08-19,,34
401,1984_13,35,13,Dutch Grand Prix,1984-08-26,,11
402,1984_14,35,14,Italian Grand Prix,1984-09-09,,7
403,1984_15,35,15,European Grand Prix,1984-10-07,,8
404,1984_16,35,16,Portuguese Grand Prix,1984-10-21,,49
405,1985_1,36,1,Brazilian Grand Prix,1985-04-07,,43
406,1985_2,36,2,Portuguese Grand Prix,1985-04-21,,49
407,1985_3,36,3,San Marino Grand Prix,1985-05-05,,45
408,1985_4,36,4,Monaco Grand Prix,1985-05-19,,2
409,1985_5,36,5,Canadian Grand Prix,1985-06-16,,44
410,1985_6,36,6,Detroit Grand Prix,1985-06-23,,47
411,1985_7,36,7,French Grand Prix,1985-07-07,,35
412,1985_8,36,8,British Grand Prix,1985-07-21,,1
413,1985_9,36,9,German Grand Prix,1985-08-04,,8
414,1985_10,36,10,Austrian Grand Prix,1985-08-18,,34
415,1985_11,36,11,Dutch Grand Prix,1985-08-25,,11
416,1985_12,36,12,Italian Grand Prix,1985-09-08,,7
417,1985_13,36,13,Belgian Grand Prix,1985-09-15,,5
418,1985_14,36,14,European Grand Prix,1985-10-06,,24
419,1985_15,36,15,South African Grand Prix,1985-10-19,,27
420,1985_16,36,16,Australian Grand Prix,1985-11-03,,50
421,1986_1,37,1,Brazilian Grand Prix,1986-03-23,,43
422,1986_2,37,2,Spanish Grand Prix,1986-04-13,,51
423,1986_3,37,3,San Marino Grand Prix,1986-04-27,,45
424,1986_4,37,4,Monaco Grand Prix,1986-05-11,,2
425,1986_5,37,5,Belgian Grand Prix,1986-05-25,,5
426,1986_6,37,6,Canadian Grand Prix,1986-06-15,,44
427,1986_7,37,7,Detroit Grand Prix,1986-06-22,,47
428,1986_8,37,8,French Grand Prix,1986-07-06,,35
429,1986_9,37,9,British Grand Prix,1986-07-13,,24
430,1986_10,37,10,German Grand Prix,1986-07-27,,33
431,1986_11,37,11,Hungarian Grand Prix,1986-08-10,,52
432,1986_12,37,12,Austrian Grand Prix,1986-08-17,,34
433,1986_13,37,13,Italian Grand Prix,1986-09-07,,7
434,1986_14,37,14,Portuguese Grand Prix,1986-09-21,,49
435,1986_15,37,15,Mexican Grand Prix,1986-10-12,,23
436,1986_16,37,16,Australian Grand Prix,1986-10-26,,50
437,1987_1,38,1,Brazilian Grand Prix,1987-04-12,,43
438,1987_2,38,2,San Marino Grand Prix,1987-05-03,,45
439,1987_3,38,3,Belgian Grand Prix,1987-05-17,,5
440,1987_4,38,4,Monaco Grand Prix,1987-05-31,,2
441,1987_5,38,5,Detroit Grand Prix,1987-06-21,,47
442,1987_6,38,6,French Grand Prix,1987-07-05,,35
443,1987_7,38,7,British Grand Prix,1987-07-12,,1
444,1987_8,38,8,German Grand Prix,1987-07-26,,33
445,1987_9,38,9,Hungarian Grand Prix,1987-08-09,,52
446,1987_10,38,10,Austrian Grand Prix,1987-08-16,,34
447,1987_11,38,11,Italian Grand Prix,1987-09-06,,7
448,1987_12,38,12,Portuguese Grand Prix,1987-09-20,,49
449,1987_13,38,13,Spanish Grand Prix,1987-09-27,,51
450,1987_14,38,14,Mexican Grand Prix,1987-10-18,,23
